INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-04-30,(担保人)宿迁产业发展集团有限公司,（担保人）宿迁产业发展集团有限公司2024年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430850982421276.pdf,(担保人)宿迁产业发展集团有限公司_2024年年报_c2555a18bd.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\(担保人)宿迁产业发展集团有限公司_2024年年报_c2555a18bd.pdf,6769088.0
2025-04-30,1、成都成华旧城改造投资有限责任公司公司债券,1、成都成华旧城改造投资有限责任公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/e9b66306-2184-4353-ba35-0420046140d5.PDF,1、成都成华旧城改造投资有限责任公司公司债券_2024年年报_bad5a4fc2c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\1、成都成华旧城改造投资有限责任公司公司债券_2024年年报_bad5a4fc2c.pdf,10387.0
2025-04-30,2015年西咸新区沣西新城综合管沟(一期)项目收益债券,2015年西咸新区沣西新城综合管沟（一期）项目收益债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fgkfxzq/fgkfxz_xmsyz/xmsyz_cwbg_ath/202504/P020250430561571257851.pdf,2015年西咸新区沣西新城综合管沟(一期)项目收益债券_2024年年报_4b83e0cb62.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\2015年西咸新区沣西新城综合管沟(一期)项目收益债券_2024年年报_4b83e0cb62.pdf,18511276.0
2025-04-30,2017年攀枝花市盐边县集中供排水及污水处理一期项目收益债券,2017年攀枝花市盐边县集中供排水及污水处理一期项目收益债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fgkfxzq/fgkfxz_xmsyz/xmsyz_cwbg_ath/202504/P020250430847310143185.pdf,2017年攀枝花市盐边县集中供排水及污水处理一期项目收益债券_2024年年报_b8cf94dbd4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\2017年攀枝花市盐边县集中供排水及污水处理一期项目收益债券_2024年年报_b8cf94dbd4.pdf,339874.0
2025-04-30,2018年第一期新沂市城市投资发展有限公司地下综合管廊项目收益债券,2018年第一期新沂市城市投资发展有限公司地下综合管廊项目收益债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fgkfxzq/fgkfxz_xmsyz/xmsyz_cwbg_ath/202504/P020250430588179235840.pdf,2018年第一期新沂市城市投资发展有限公司地下综合管廊项目收益债券_2024年年报_8ad785dd06.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\2018年第一期新沂市城市投资发展有限公司地下综合管廊项目收益债券_2024年年报_8ad785dd06.pdf,363220.0
2025-04-29,2019年第一期宜春市智慧经济产业特色小镇一期项目收益债券,2019年第一期宜春市智慧经济产业特色小镇一期项目收益债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fgkfxzq/fgkfxz_xmsyz/xmsyz_cwbg_ath/202504/P020250429638974157550.pdf,2019年第一期宜春市智慧经济产业特色小镇一期项目收益债券_2024年年报_b70cc47c2e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\2019年第一期宜春市智慧经济产业特色小镇一期项目收益债券_2024年年报_b70cc47c2e.pdf,1288042.0
2025-04-30,2019年绵阳市城区停车场建设项目项目收益债券(第一期),2019年绵阳市城区停车场建设项目项目收益债券（第一期）2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fgkfxzq/fgkfxz_xmsyz/xmsyz_cwbg_ath/202504/P020250430552960256833.pdf,2019年绵阳市城区停车场建设项目项目收益债券(第一期)_2024年年报_366c0bf872.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\2019年绵阳市城区停车场建设项目项目收益债券(第一期)_2024年年报_366c0bf872.pdf,868626.0
2025-04-30,2019年邹城市隆城产业园建设项目(非公开)项目收益债券,2019年邹城市隆城产业园建设项目（非公开）项目收益债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fgkfxzq/fgkfxz_xmsyz/xmsyz_cwbg_ath/202504/P020250430816021577875.pdf,2019年邹城市隆城产业园建设项目(非公开)项目收益债券_2024年年报_b0d3b7e3a0.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\2019年邹城市隆城产业园建设项目(非公开)项目收益债券_2024年年报_b0d3b7e3a0.pdf,348528.0
2025-04-30,2025-005东方金钰股份有限公司,2025-005东方金钰股份有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/143040_20250430_QPA9.pdf,2025-005东方金钰股份有限公司_2024年年报_520cbebd0f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\2025-005东方金钰股份有限公司_2024年年报_520cbebd0f.pdf,3196492.0
2025-04-30,24京投01:北京市基础设施投资有限公司,24京投01:北京市基础设施投资有限公司2024年度经审计的合并及母公司财务报告,https://www.bse.cn/disclosure/2025/2025-04-30/15be226ee84e4ec18d3c3e9e6559ce05.pdf,24京投01_北京市基础设施投资有限公司_2024年年报_4387b7fe07.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\24京投01_北京市基础设施投资有限公司_2024年年报_4387b7fe07.pdf,8015196.0
