COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,FILE_NAME,FILE_SIZE,SHA256,FILE_PATH
三峡资本控股有限责任公司,三峡资本控股有限责任公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241635_20250430_FP2D.pdf,三峡资本控股有限责任公司_2024年年报_59228f1793.pdf,1595727.0,ded2e3db1bae649ed0ae2f99f7b8fde7782cc1bd2b72246a03524de23c4d1b28,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三峡资本控股有限责任公司_2024年年报_59228f1793.pdf
三峡资本控股有限责任公司,三峡资本控股有限责任公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115917_20250430_8G30.pdf,三峡资本控股有限责任公司_2024年年报_a0f39bc387.pdf,1595727.0,ded2e3db1bae649ed0ae2f99f7b8fde7782cc1bd2b72246a03524de23c4d1b28,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三峡资本控股有限责任公司_2024年年报_a0f39bc387.pdf
三峡资本控股有限责任公司,三峡资本控股有限责任公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241035_20250430_779N.pdf,三峡资本控股有限责任公司_2024年年报_a45d977ce9.pdf,1595727.0,ded2e3db1bae649ed0ae2f99f7b8fde7782cc1bd2b72246a03524de23c4d1b28,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三峡资本控股有限责任公司_2024年年报_a45d977ce9.pdf
三峡资本控股有限责任公司,三峡资本控股有限责任公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115218_20250430_VLO2.pdf,三峡资本控股有限责任公司_2024年年报_fb8cb6dc1a.pdf,1595727.0,f09dbf310012744f978a921399819258677bd541ff0fdabba2a297aff65692c6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三峡资本控股有限责任公司_2024年年报_fb8cb6dc1a.pdf
上海南房(集团)有限公司,上海南房（集团）有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241330_20250430_9QTO.pdf,上海南房(集团)有限公司_2024年年报_66965d07ad.pdf,1356554.0,5c658d0e0e89791a4303ef456befed599d1d8741aa938c8933b3e263f9fb1448,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海南房(集团)有限公司_2024年年报_66965d07ad.pdf
上海南房(集团)有限公司,上海南房（集团）有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188666_20250430_LJ8D.pdf,上海南房(集团)有限公司_2024年年报_be0d60017c.pdf,1356554.0,40f2024483560fe707dbf6140bd743ac81a131abd88185fb736bba4617448139,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海南房(集团)有限公司_2024年年报_be0d60017c.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/138998_20250429_F3VN.pdf,上海国有资产经营有限公司_2024年年报_4276026786.pdf,1806185.0,8835c0ad5c10cd18830bdf4a8bb8f9c094e950d065fc2949f6b868aacd3a52b5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_4276026786.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242399_20250429_YDFZ.pdf,上海国有资产经营有限公司_2024年年报_55875e22d9.pdf,1806185.0,6e5969a2a44d26c5ebe255a07f74055be4f2a1e8513a7549b4002dafce72ba51,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_55875e22d9.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240626_20250429_OR24.pdf,上海国有资产经营有限公司_2024年年报_6f4ed693cc.pdf,1806185.0,6e5969a2a44d26c5ebe255a07f74055be4f2a1e8513a7549b4002dafce72ba51,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_6f4ed693cc.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241901_20250429_AVZ2.pdf,上海国有资产经营有限公司_2024年年报_7b2d1c93b5.pdf,1806185.0,6e5969a2a44d26c5ebe255a07f74055be4f2a1e8513a7549b4002dafce72ba51,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_7b2d1c93b5.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/185797_20250429_7VEG.pdf,上海国有资产经营有限公司_2024年年报_864cdeb289.pdf,1806185.0,8835c0ad5c10cd18830bdf4a8bb8f9c094e950d065fc2949f6b868aacd3a52b5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_864cdeb289.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/137724_20250429_D5VW.pdf,上海国有资产经营有限公司_2024年年报_abadfcfd72.pdf,1806185.0,8835c0ad5c10cd18830bdf4a8bb8f9c094e950d065fc2949f6b868aacd3a52b5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_abadfcfd72.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/163388_20250429_QLS6.pdf,上海国有资产经营有限公司_2024年年报_b8e7488e92.pdf,1806185.0,8835c0ad5c10cd18830bdf4a8bb8f9c094e950d065fc2949f6b868aacd3a52b5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_b8e7488e92.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242805_20250429_18JT.pdf,上海国有资产经营有限公司_2024年年报_c45d07c7c1.pdf,1806185.0,6e5969a2a44d26c5ebe255a07f74055be4f2a1e8513a7549b4002dafce72ba51,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_c45d07c7c1.pdf
上海国有资产经营有限公司,上海国有资产经营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242303_20250429_1ER7.pdf,上海国有资产经营有限公司_2024年年报_df847736eb.pdf,1806185.0,6e5969a2a44d26c5ebe255a07f74055be4f2a1e8513a7549b4002dafce72ba51,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_df847736eb.pdf
上海城开(集团)有限公司,上海城开(集团)有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/138529_20250429_NQYN.pdf,上海城开(集团)有限公司_2024年年报_42c11fdfcd.pdf,1699764.0,39115b9d7b618d0a6a0de2e794847adab4231b3f66360f03d36ada0afa4481c3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城开(集团)有限公司_2024年年报_42c11fdfcd.pdf
上海城开(集团)有限公司,上海城开(集团)有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115936_20250429_8KF4.pdf,上海城开(集团)有限公司_2024年年报_471ee994ed.pdf,1699764.0,68f7f7fd606a28f01508b64f8cd5e710b3bb41b04962bb0af888a326cb0940c5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城开(集团)有限公司_2024年年报_471ee994ed.pdf
